   0.43330078E+01   0.18905797E-26
   0.43359375E+01   0.14568030E-26
   0.43388672E+01   0.11219104E-26
   0.43417969E+01   0.86350922E-27
   0.43447266E+01   0.66424348E-27
   0.43476562E+01   0.51066855E-27
   0.43505859E+01   0.39237599E-27
   0.43535156E+01   0.30131255E-27
   0.43564453E+01   0.23125095E-27
   0.43593750E+01   0.17737864E-27
   0.43623047E+01   0.13597861E-27
   0.43652344E+01   0.10418169E-27
   0.43681641E+01   0.79774421E-28
   0.43710938E+01   0.61050248E-28
   0.43740234E+01   0.46694174E-28
   0.43769531E+01   0.35693527E-28
   0.43798828E+01   0.27268906E-28
   0.43828125E+01   0.20820803E-28
   0.43857422E+01   0.15888347E-28
   0.43886719E+01   0.12117456E-28
   0.43916016E+01   0.92362502E-29
   0.43945312E+01   0.70360905E-29
   0.43974609E+01   0.53569629E-29
   0.44003906E+01   0.40762176E-29
   0.44033203E+01   0.30998992E-29
   0.44062500E+01   0.23560759E-29
   0.44091797E+01   0.17897093E-29
   0.44121094E+01   0.13587113E-29
   0.44150391E+01   0.10309162E-29
   0.44179688E+01   0.78175570E-30
   0.44208984E+01   0.59247529E-30
   0.44238281E+01   0.44876700E-30
   0.44267578E+01   0.33972154E-30
   0.44296875E+01   0.25702582E-30
   0.44326172E+01   0.19434882E-30
   0.44355469E+01   0.14687185E-30
   0.44384766E+01   0.11092941E-30
   0.44414062E+01   0.83734872E-31
   0.44443359E+01   0.63170964E-31
   0.44472656E+01   0.47629951E-31
   0.44501953E+01   0.35891719E-31
   0.44531250E+01   0.27030861E-31
   0.44560547E+01   0.20345905E-31
   0.44589844E+01   0.15305433E-31
   0.44619141E+01   0.11507096E-31
   0.44648438E+01   0.86464399E-32
   0.44677734E+01   0.64932246E-32
   0.44707031E+01   0.48734332E-32
   0.44736328E+01   0.36556205E-32
   0.44765625E+01   0.27405560E-32
   0.44794922E+01   0.20533726E-32
   0.44824219E+01   0.15376175E-32
   0.44853516E+01   0.11507484E-32
   0.44882812E+01   0.86072408E-33
   0.44912109E+01   0.64342659E-33
   0.44941406E+01   0.48071265E-33
   0.44970703E+01   0.35894144E-33
   0.45000000E+01   0.26786325E-33
   0.45029297E+01   0.19978099E-33
   0.45058594E+01   0.14891783E-33
   0.45087891E+01   0.11094065E-33
   0.45117188E+01   0.82601177E-34
   0.45146484E+01   0.61465759E-34
   0.45175781E+01   0.45712161E-34
   0.45205078E+01   0.33976744E-34
   0.45234375E+01   0.25239646E-34
   0.45263672E+01   0.18738561E-34
   0.45292969E+01   0.13904031E-34
   0.45322266E+01   0.10310903E-34
   0.45351562E+01   0.76419498E-35
   0.45380859E+01   0.56606089E-35
   0.45410156E+01   0.41905750E-35
   0.45439453E+01   0.31005274E-35
   0.45468750E+01   0.22927095E-35
   0.45498047E+01   0.16943923E-35
   0.45527344E+01   0.12514987E-35
   0.45556641E+01   0.92384339E-36
   0.45585938E+01   0.68158149E-36
   0.45615234E+01   0.50256092E-36
   0.45644531E+01   0.37034897E-36
   0.45673828E+01   0.27276275E-36
   0.45703125E+01   0.20077538E-36
   0.45732422E+01   0.14770234E-36
   0.45761719E+01   0.10859649E-36
   0.45791016E+01   0.79798672E-37
   0.45820312E+01   0.58603973E-37
   0.45849609E+01   0.43014011E-37
   0.45878906E+01   0.31553266E-37
   0.45908203E+01   0.23132906E-37
   0.45937500E+01   0.16949916E-37
   0.45966797E+01   0.12412419E-37
   0.45996094E+01   0.90844112E-38
   0.46025391E+01   0.66449029E-38
   0.46054688E+01   0.48577145E-38
   0.46083984E+01   0.35491702E-38
   0.46113281E+01   0.25916310E-38
   0.46142578E+01   0.18913460E-38
   0.46171875E+01   0.13794956E-38
   0.46201172E+01   0.10055905E-38
   0.46230469E+01   0.73261104E-39
   0.46259766E+01   0.53342979E-39
   0.46289062E+01   0.38817948E-39
   0.46318359E+01   0.28231852E-39
   0.46347656E+01   0.20520960E-39
   0.46376953E+01   0.14907591E-39
   0.46406250E+01   0.10823525E-39
   0.46435547E+01   0.78538304E-40
   0.46464844E+01   0.56956828E-40
   0.46494141E+01   0.41282079E-40
   0.46523438E+01   0.29903968E-40
   0.46552734E+01   0.21649486E-40
   0.46582031E+01   0.15664547E-40
   0.46611328E+01   0.11327644E-40
   0.46640625E+01   0.81867743E-41
   0.46669922E+01   0.59134041E-41
   0.46699219E+01   0.42688784E-41
   0.46728516E+01   0.30799347E-41
   0.46757812E+01   0.22208577E-41
   0.46787109E+01   0.16004844E-41
   0.46816406E+01   0.11527461E-41
   0.46845703E+01   0.82978840E-42
   0.46875000E+01   0.59697007E-42
   0.46904297E+01   0.42922920E-42
   0.46933594E+01   0.30844479E-42
   0.46962891E+01   0.22152213E-42
   0.46992188E+01   0.15900409E-42
   0.47021484E+01   0.11406462E-42
   0.47050781E+01   0.81779630E-43
   0.47080078E+01   0.58599081E-43
   0.47109375E+01   0.41965071E-43
   0.47138672E+01   0.30035621E-43
   0.47167969E+01   0.21485069E-43
   0.47197266E+01   0.15359900E-43
   0.47226562E+01   0.10974672E-43
   0.47255859E+01   0.78369336E-44
   0.47285156E+01   0.55930962E-44
   0.47314453E+01   0.39894214E-44
   0.47343750E+01   0.28439308E-44
   0.47373047E+01   0.20261875E-44
   0.47402344E+01   0.14427522E-44
   0.47431641E+01   0.10267278E-44
   0.47460938E+01   0.73024809E-45
   0.47490234E+01   0.51908325E-45
   0.47519531E+01   0.36876959E-45
   0.47548828E+01   0.26183318E-45
   0.47578125E+01   0.18580002E-45
   0.47607422E+01   0.13177054E-45
   0.47636719E+01   0.93399032E-46
   0.47666016E+01   0.66163418E-46
   0.47695312E+01   0.46843030E-46
   0.47724609E+01   0.33145420E-46
   0.47753906E+01   0.23439782E-46
   0.47783203E+01   0.16566665E-46
   0.47812500E+01   0.11702217E-46
   0.47841797E+01   0.82613811E-47
   0.47871094E+01   0.58289278E-47
   0.47900391E+01   0.41103252E-47
   0.47929688E+01   0.28967779E-47
   0.47958984E+01   0.20403548E-47
   0.47988281E+01   0.14363084E-47
   0.48017578E+01   0.10105113E-47
   0.48046875E+01   0.71053614E-48
   0.48076172E+01   0.49932425E-48
   0.48105469E+01   0.35069585E-48
   0.48134766E+01   0.24616715E-48
   0.48164062E+01   0.17269552E-48
   0.48193359E+01   0.12108310E-48
   0.48222656E+01   0.84847194E-49
   0.48251953E+01   0.59421407E-49
   0.48281250E+01   0.41591049E-49
   0.48310547E+01   0.29094327E-49
   0.48339844E+01   0.20340810E-49
   0.48369141E+01   0.14212801E-49
   0.48398438E+01   0.99252763E-50
   0.48427734E+01   0.69271888E-50
   0.48457031E+01   0.48319556E-50
   0.48486328E+01   0.33685294E-50
   0.48515625E+01   0.23469792E-50
   0.48544922E+01   0.16342919E-50
   0.48574219E+01   0.11373694E-50
   0.48603516E+01   0.79108822E-51
   0.48632812E+01   0.54992036E-51
   0.48662109E+01   0.38205525E-51
   0.48691406E+01   0.26527972E-51
   0.48720703E+01   0.18409136E-51
   0.48750000E+01   0.12767747E-51
   0.48779297E+01   0.88500684E-52
   0.48808594E+01   0.61309881E-52
   0.48837891E+01   0.42448839E-52
   0.48867188E+01   0.29373294E-52
   0.48896484E+01   0.20313791E-52
   0.48925781E+01   0.14040443E-52
   0.48955078E+01   0.96988924E-53
   0.48984375E+01   0.66959925E-53
   0.49013672E+01   0.46201840E-53
   0.49042969E+01   0.31860683E-53
   0.49072266E+01   0.21958485E-53
   0.49101562E+01   0.15125202E-53
   0.49130859E+01   0.10412415E-53
   0.49160156E+01   0.71639616E-54
   0.49189453E+01   0.49261375E-54
   0.49218750E+01   0.33854103E-54
   0.49248047E+01   0.23252389E-54
   0.49277344E+01   0.15961560E-54
   0.49306641E+01   0.10950516E-54
   0.49335938E+01   0.75083646E-55
   0.49365234E+01   0.51452633E-55
   0.49394531E+01   0.35238819E-55
   0.49423828E+01   0.24120515E-55
   0.49453125E+01   0.16500736E-55
   0.49482422E+01   0.11281622E-55
   0.49511719E+01   0.77088796E-56
   0.49541016E+01   0.52645648E-56
   0.49570312E+01   0.35932314E-56
   0.49599609E+01   0.24510908E-56
   0.49628906E+01   0.16710333E-56
   0.49658203E+01   0.11385767E-56
   0.49687500E+01   0.77533785E-57
   0.49716797E+01   0.52768065E-57
   0.49746094E+01   0.35892429E-57
   0.49775391E+01   0.24399786E-57
   0.49804688E+01   0.16577563E-57
   0.49833984E+01   0.11256590E-57
   0.49863281E+01   0.76391408E-58
   0.49892578E+01   0.51812395E-58
   0.49921875E+01   0.35121602E-58
   0.49951172E+01   0.23793945E-58
   0.49980469E+01   0.16110540E-58
   0.50009766E+01   0.10901976E-58
   0.50039062E+01   0.73731293E-59
   0.50068359E+01   0.49836780E-59
   0.50097656E+01   0.33666625E-59
   0.50126953E+01   0.22730066E-59
   0.50156250E+01   0.15337455E-59
   0.50185547E+01   0.10343259E-59
   0.50214844E+01   0.69712876E-60
   0.50244141E+01   0.46959135E-60
   0.50273438E+01   0.31613943E-60
   0.50302734E+01   0.21271041E-60
   0.50332031E+01   0.14303764E-60
   0.50361328E+01   0.96130985E-61
   0.50390625E+01   0.64569579E-61
   0.50419922E+01   0.43345500E-61
   0.50449219E+01   0.29081149E-61
   0.50478516E+01   0.19499820E-61
   0.50507812E+01   0.13067760E-61
   0.50537109E+01   0.87523200E-62
   0.50566406E+01   0.58586388E-62
   0.50595703E+01   0.39194195E-62
   0.50625000E+01   0.26205851E-62
   0.50654297E+01   0.17511618E-62
   0.50683594E+01   0.11695150E-62
   0.50712891E+01   0.78061483E-63
   0.50742188E+01   0.52073803E-63
   0.50771484E+01   0.34717887E-63
   0.50800781E+01   0.23133363E-63
   0.50830078E+01   0.15405499E-63
   0.50859375E+01   0.10253314E-63
   0.50888672E+01   0.68203115E-64
   0.50917969E+01   0.45341479E-64
   0.50947266E+01   0.30125804E-64
   0.50976562E+01   0.20004749E-64
   0.51005859E+01   0.13276361E-64
   0.51035156E+01   0.88059557E-65
   0.51064453E+01   0.58374804E-65
   0.51093750E+01   0.38674604E-65
   0.51123047E+01   0.25608126E-65
   0.51152344E+01   0.16946547E-65
   0.51181641E+01   0.11208207E-65
   0.51210938E+01   0.74087094E-66
   0.51240234E+01   0.48944114E-66
   0.51269531E+01   0.32315425E-66
   0.51298828E+01   0.21324103E-66
   0.51328125E+01   0.14063168E-66
   0.51357422E+01   0.92693025E-67
   0.51386719E+01   0.61060793E-67
   0.51416016E+01   0.40200302E-67
   0.51445312E+01   0.26451341E-67
   0.51474609E+01   0.17394724E-67
   0.51503906E+01   0.11432440E-67
   0.51533203E+01   0.75095129E-68
   0.51562500E+01   0.49298774E-68
   0.51591797E+01   0.32345358E-68
   0.51621094E+01   0.21209933E-68
   0.51650391E+01   0.13900107E-68
   0.51679688E+01   0.91043401E-69
   0.51708984E+01   0.59597809E-69
   0.51738281E+01   0.38990932E-69
   0.51767578E+01   0.25494613E-69
   0.51796875E+01   0.16660374E-69
   0.51826172E+01   0.10881093E-69
   0.51855469E+01   0.71025097E-70
   0.51884766E+01   0.46334303E-70
   0.51914062E+01   0.30209596E-70
   0.51943359E+01   0.19685149E-70
   0.51972656E+01   0.12819880E-70
   0.52001953E+01   0.83441239E-71
   0.52031250E+01   0.54278647E-71
   0.52060547E+01   0.35288140E-71
   0.52089844E+01   0.22928732E-71
   0.52119141E+01   0.14889591E-71
   0.52148438E+01   0.96635572E-72
   0.52177734E+01   0.62681988E-72
   0.52207031E+01   0.40634975E-72
   0.52236328E+01   0.26327446E-72
   0.52265625E+01   0.17047824E-72
   0.52294922E+01   0.11032671E-72
   0.52324219E+01   0.71358199E-73
   0.52353516E+01   0.46127359E-73
   0.52382812E+01   0.29800585E-73
   0.52412109E+01   0.19241658E-73
   0.52441406E+01   0.12416857E-73
   0.52470703E+01   0.80081531E-74
   0.52500000E+01   0.51618401E-74
   0.52529297E+01   0.33252800E-74
   0.52558594E+01   0.21409346E-74
   0.52587891E+01   0.13776220E-74
   0.52617188E+01   0.88594797E-75
   0.52646484E+01   0.56942676E-75
   0.52675781E+01   0.36577921E-75
   0.52705078E+01   0.23482897E-75
   0.52734375E+01   0.15067313E-75
   0.52763672E+01   0.96620980E-76
   0.52792969E+01   0.61923938E-76
   0.52822266E+01   0.39664062E-76
   0.52851562E+01   0.25391439E-76
   0.52880859E+01   0.16245344E-76
   0.52910156E+01   0.10387763E-76
   0.52939453E+01   0.66384491E-77
   0.52968750E+01   0.42399694E-77
   0.52998047E+01   0.27065142E-77
   0.53027344E+01   0.17266702E-77
   0.53056641E+01   0.11009307E-77
   0.53085938E+01   0.70155554E-78
   0.53115234E+01   0.44680253E-78
   0.53144531E+01   0.28439417E-78
   0.53173828E+01   0.18091611E-78
   0.53203125E+01   0.11502316E-78
   0.53232422E+01   0.73087794E-79
   0.53261719E+01   0.46414737E-79
   0.53291016E+01   0.29459029E-79
   0.53320312E+01   0.18686694E-79
   0.53349609E+01   0.11846716E-79
   0.53378906E+01   0.75061116E-80
   0.53408203E+01   0.47531720E-80
   0.53437500E+01   0.30081781E-80
   0.53466797E+01   0.19027207E-80
   0.53496094E+01   0.12028128E-80
   0.53525391E+01   0.75992818E-81
   0.53554688E+01   0.47984231E-81
   0.53583984E+01   0.30281405E-81
   0.53613281E+01   0.19098753E-81
   0.53642578E+01   0.12038863E-81
   0.53671875E+01   0.75843339E-82
   0.53701172E+01   0.47753027E-82
   0.53730469E+01   0.30049404E-82
   0.53759766E+01   0.18898282E-82
   0.53789062E+01   0.11878464E-82
   0.53818359E+01   0.74619049E-83
   0.53847656E+01   0.46847956E-83
   0.53876953E+01   0.29395651E-83
   0.53906250E+01   0.18434315E-83
   0.53935547E+01   0.11553736E-83
   0.53964844E+01   0.72371795E-84
   0.53994141E+01   0.45307256E-84
   0.54023438E+01   0.28347689E-84
   0.54052734E+01   0.17726339E-84
   0.54082031E+01   0.11078270E-84
   0.54111328E+01   0.69195260E-85
   0.54140625E+01   0.43194876E-85
   0.54169922E+01   0.26948811E-85
   0.54199219E+01   0.16803451E-85
   0.54228516E+01   0.10471499E-85
   0.54257812E+01   0.65218486E-86
   0.54287109E+01   0.40596077E-86
   0.54316406E+01   0.25255090E-86
   0.54345703E+01   0.15702372E-86
   0.54375000E+01   0.97573776E-87
   0.54404297E+01   0.60597185E-87
   0.54433594E+01   0.37611728E-87
   0.54462891E+01   0.23331658E-87
   0.54492188E+01   0.14465033E-87
   0.54521484E+01   0.89628214E-88
   0.54550781E+01   0.55503651E-88
   0.54580078E+01   0.34351828E-88
   0.54609375E+01   0.21248568E-88
   0.54638672E+01   0.13135934E-88
   0.54667969E+01   0.81160318E-89
   0.54697266E+01   0.50116187E-89
   0.54726562E+01   0.30928852E-89
   0.54755859E+01   0.19076604E-89
   0.54785156E+01   0.11759527E-89
   0.54814453E+01   0.72448618E-90
   0.54843750E+01   0.44608936E-90
   0.54873047E+01   0.27451439E-90
   0.54902344E+01   0.16883398E-90
   0.54931641E+01   0.10377819E-90
   0.54960938E+01   0.63753471E-91
   0.54990234E+01   0.39142906E-91
   0.55019531E+01   0.24018938E-91
   0.55048828E+01   0.14730111E-91
   0.55078125E+01   0.90283779E-92
   0.55107422E+01   0.55305069E-92
   0.55136719E+01   0.33858806E-92
   0.55166016E+01   0.20717142E-92
   0.55195312E+01   0.12668918E-92
   0.55224609E+01   0.77428478E-93
   0.55253906E+01   0.47294801E-93
   0.55283203E+01   0.28872047E-93
   0.55312500E+01   0.17615430E-93
   0.55341797E+01   0.10741388E-93
   0.55371094E+01   0.65460464E-94
   0.55400391E+01   0.39870276E-94
   0.55429688E+01   0.24270062E-94
   0.55458984E+01   0.14765360E-94
   0.55488281E+01   0.89777741E-95
   0.55517578E+01   0.54556288E-95
   0.55546875E+01   0.33133891E-95
   0.55576172E+01   0.20111829E-95
   0.55605469E+01   0.12200628E-95
   0.55634766E+01   0.73971478E-96
   0.55664062E+01   0.44822689E-96
   0.55693359E+01   0.27144573E-96
   0.55722656E+01   0.16429321E-96
   0.55751953E+01   0.99381993E-97
   0.55781250E+01   0.60082402E-97
   0.55810547E+01   0.36302653E-97
   0.55839844E+01   0.21922039E-97
   0.55869141E+01   0.13230462E-97
   0.55898438E+01   0.79803251E-98
   0.55927734E+01   0.48108038E-98
   0.55957031E+01   0.28984526E-98
   0.55986328E+01   0.17452846E-98
   0.56015625E+01   0.10503107E-98
   0.56044922E+01   0.63171449E-99
   0.56074219E+01   0.37973040E-99
   0.56103516E+01   0.22812947E-99
   0.56132812E+01   0.13697425E-99
   0.56162109E+01   0.82195481-100
   0.56191406E+01   0.49295634-100
   0.56220703E+01   0.29547481-100
   0.56250000E+01   0.17700436-100
   0.56279297E+01   0.10597391-100
   0.56308594E+01   0.63411124-101
   0.56337891E+01   0.37921320-101
   0.56367188E+01   0.22664854-101
   0.56396484E+01   0.13538604-101
   0.56425781E+01   0.80825122-102
   0.56455078E+01   0.48224789-102
   0.56484375E+01   0.28757147-102
   0.56513672E+01   0.17138498-102
   0.56542969E+01   0.10208248-102
   0.56572266E+01   0.60768868-103
   0.56601562E+01   0.36154518-103
   0.56630859E+01   0.21497874-103
   0.56660156E+01   0.12775560-103
   0.56689453E+01   0.75877999-104
   0.56718750E+01   0.45040508-104
   0.56748047E+01   0.26720353-104
   0.56777344E+01   0.15842824-104
   0.56806641E+01   0.93880308-105
   0.56835938E+01   0.55599118-105
   0.56865234E+01   0.32908857-105
   0.56894531E+01   0.19467455-105
   0.56923828E+01   0.11509516-105
   0.56953125E+01   0.68007441-106
   0.56982422E+01   0.40161258-106
   0.57011719E+01   0.23703347-106
   0.57041016E+01   0.13981814-106
   0.57070312E+01   0.82426884-107
   0.57099609E+01   0.48565262-107
   0.57128906E+01   0.28597896-107
   0.57158203E+01   0.16830380-107
   0.57187500E+01   0.98993174-108
   0.57216797E+01   0.58192642-108
   0.57246094E+01   0.34188685-108
   0.57275391E+01   0.20074661-108
   0.57304688E+01   0.11780549-108
   0.57333984E+01   0.69093045-109
   0.57363281E+01   0.40499964-109
   0.57392578E+01   0.23726104-109
   0.57421875E+01   0.13891518-109
   0.57451172E+01   0.81287638-110
   0.57480469E+01   0.47539081-110
   0.57509766E+01   0.27786162-110
   0.57539062E+01   0.16231469-110
   0.57568359E+01   0.94762955-111
   0.57597656E+01   0.55293089-111
   0.57626953E+01   0.32244423-111
   0.57656250E+01   0.18792729-111
   0.57685547E+01   0.10946533-111
   0.57714844E+01   0.63725732-112
   0.57744141E+01   0.37076998-112
   0.57773438E+01   0.21559853-112
   0.57802734E+01   0.12529638-112
   0.57832031E+01   0.72775086-113
   0.57861328E+01   0.42245304-113
   0.57890625E+01   0.24509003-113
   0.57919922E+01   0.14210990-113
   0.57949219E+01   0.82352074-114
   0.57978516E+01   0.47695371-114
   0.58007812E+01   0.27607648-114
   0.58037109E+01   0.15971073-114
   0.58066406E+01   0.92340085-115
   0.58095703E+01   0.53357803-115
   0.58125000E+01   0.30814640-115
   0.58154297E+01   0.17785569-115
   0.58183594E+01   0.10259588-115
   0.58212891E+01   0.59148476-116
   0.58242188E+01   0.34080715-116
   0.58271484E+01   0.19625708-116
   0.58300781E+01   0.11295188-116
   0.58330078E+01   0.64970034-117
   0.58359375E+01   0.37349450-117
   0.58388672E+01   0.21458869-117
   0.58417969E+01   0.12321993-117
   0.58447266E+01   0.70714186-118
   0.58476562E+01   0.40558665-118
   0.58505859E+01   0.23249426-118
   0.58535156E+01   0.13319635-118
   0.58564453E+01   0.76264761-119
   0.58593750E+01   0.43642236-119
   0.58623047E+01   0.24959827-119
   0.58652344E+01   0.14266835-119
   0.58681641E+01   0.81501424-120
   0.58710938E+01   0.46532271-120
   0.58740234E+01   0.26551851-120
   0.58769531E+01   0.15142126-120
   0.58798828E+01   0.86303894-121
   0.58828125E+01   0.49161534-121
   0.58857422E+01   0.27988006-121
   0.58886719E+01   0.15924653-121
   0.58916016E+01   0.90556474-122
   0.58945312E+01   0.51466012-122
   0.58974609E+01   0.29232976-122
   0.59003906E+01   0.16594991-122
   0.59033203E+01   0.94152647-123
   0.59062500E+01   0.53387493-123
   0.59091797E+01   0.30255060-123
   0.59121094E+01   0.17135943-123
   0.59150391E+01   0.96999496-124
   0.59179688E+01   0.54876000-124
   0.59208984E+01   0.31027509-124
   0.59238281E+01   0.17533268-124
   0.59267578E+01   0.99021690-125
   0.59296875E+01   0.55891953-125
   0.59326172E+01   0.31529692-125
   0.59355469E+01   0.17776312-125
   0.59384766E+01   0.10016480-125
   0.59414062E+01   0.56407914-126
   0.59443359E+01   0.31748007-126
   0.59472656E+01   0.17858475-126
   0.59501953E+01   0.10039771-126
   0.59531250E+01   0.56409819-127
   0.59560547E+01   0.31676494-127
   0.59589844E+01   0.17777513-127
   0.59619141E+01   0.99714060-128
   0.59648438E+01   0.55897616-128
   0.59677734E+01   0.31317109-128
   0.59707031E+01   0.17535637-128
   0.59736328E+01   0.98132512-129
   0.59765625E+01   0.54885267-129
   0.59794922E+01   0.30679632-129
   0.59824219E+01   0.17139415-129
   0.59853516E+01   0.95695904-130
   0.59882812E+01   0.53400115-130
   0.59912109E+01   0.29781223-130
   0.59941406E+01   0.16599476-130
   0.59970703E+01   0.92469328-131
