   0.92587058E+00   0.92587058E+00       -20
   0.87630668E+00  -0.87630668E+00       -20
   0.81512780E+00   0.81512780E+00       -20
   0.74314483E+00  -0.74314483E+00       -20
   0.66131187E+00   0.66131187E+00       -20
   0.57071357E+00  -0.57071357E+00       -20
   0.47255076E+00   0.47255076E+00       -20
   0.36812455E+00  -0.36812455E+00       -20
   0.25881905E+00   0.25881905E+00       -20
   0.14608303E+00  -0.14608303E+00       -20
   0.31410759E-01   0.31410759E-01       -20
  -0.83677843E-01   0.83677843E-01       -20
  -0.19765734E+00  -0.19765734E+00       -20
  -0.30901699E+00   0.30901699E+00       -20
  -0.41628079E+00  -0.41628079E+00       -20
  -0.51802701E+00   0.51802701E+00       -20
  -0.61290705E+00  -0.61290705E+00       -20
  -0.69966334E+00   0.69966334E+00       -20
  -0.77714596E+00  -0.77714596E+00       -20
  -0.84432793E+00   0.84432793E+00       -20
  -0.90031877E+00  -0.90031877E+00       -20
  -0.94437637E+00   0.94437637E+00       -20
  -0.97591676E+00  -0.97591676E+00       -20
  -0.99452190E+00   0.99452190E+00       -20
  -0.99994517E+00  -0.99994517E+00       -20
  -0.99211470E+00   0.99211470E+00       -20
  -0.97113428E+00  -0.97113428E+00       -20
  -0.93728199E+00   0.93728199E+00       -20
  -0.89100652E+00  -0.89100652E+00       -20
  -0.83292124E+00   0.83292124E+00       -20
  -0.76379603E+00  -0.76379603E+00       -20
  -0.68454711E+00   0.68454711E+00       -20
  -0.59622487E+00  -0.59622487E+00       -20
  -0.50000000E+00   0.50000000E+00       -20
  -0.39714789E+00  -0.39714789E+00       -20
  -0.28903180E+00   0.28903180E+00       -20
  -0.17708474E+00  -0.17708474E+00       -20
  -0.62790520E-01   0.62790520E-01       -20
   0.52335956E-01   0.52335956E-01       -20
   0.16676875E+00  -0.16676875E+00       -20
   0.27899111E+00   0.27899111E+00       -20
   0.38751559E+00  -0.38751559E+00       -20
   0.49090375E+00   0.49090375E+00       -20
   0.58778525E+00  -0.58778525E+00       -20
   0.67687597E+00   0.67687597E+00       -20
   0.75699506E+00  -0.75699506E+00       -20
   0.82708057E+00   0.82708057E+00       -20
   0.88620358E+00  -0.88620358E+00       -20
   0.93358043E+00   0.93358043E+00       -20
   0.96858316E+00  -0.96858316E+00       -20
   0.99074784E+00   0.99074784E+00       -20
   0.99978068E+00  -0.99978068E+00       -20
   0.99556196E+00   0.99556196E+00       -20
   0.97814760E+00  -0.97814760E+00       -20
   0.94776841E+00   0.94776841E+00       -20
   0.90482705E+00  -0.90482705E+00       -20
   0.84989269E+00   0.84989269E+00       -20
   0.78369346E+00  -0.78369346E+00       -20
   0.70710678E+00   0.70710678E+00       -20
   0.62114778E+00  -0.62114778E+00       -20
   0.52695580E+00   0.52695580E+00       -20
   0.42577929E+00  -0.42577929E+00       -20
   0.31895931E+00   0.31895931E+00       -20
   0.20791169E+00  -0.20791169E+00       -20
   0.94108313E-01   0.94108313E-01       -20
  -0.20942420E-01   0.20942420E-01       -20
  -0.13571557E+00  -0.13571557E+00       -20
  -0.24868989E+00   0.24868989E+00       -20
  -0.35836795E+00  -0.35836795E+00       -20
  -0.46329604E+00   0.46329604E+00       -20
  -0.56208338E+00  -0.56208338E+00       -20
  -0.65342060E+00   0.65342060E+00       -20
  -0.73609709E+00  -0.73609709E+00       -20
  -0.80901699E+00   0.80901699E+00       -20
  -0.87121381E+00  -0.87121381E+00       -20
  -0.92186315E+00   0.92186315E+00       -20
  -0.96029369E+00  -0.96029369E+00       -20
  -0.98599604E+00   0.98599604E+00       -20
  -0.99862953E+00  -0.99862953E+00       -20
  -0.99802673E+00   0.99802673E+00       -20
  -0.98419561E+00  -0.98419561E+00       -20
  -0.95731950E+00   0.95731950E+00       -20
  -0.91775463E+00  -0.91775463E+00       -20
  -0.86602540E+00   0.86602540E+00       -20
  -0.80281748E+00  -0.80281748E+00       -20
  -0.72896863E+00   0.72896863E+00       -20
  -0.64545769E+00  -0.64545769E+00       -20
  -0.55339155E+00   0.55339155E+00       -20
  -0.45399050E+00  -0.45399050E+00       -20
  -0.34857205E+00   0.34857205E+00       -20
  -0.23853346E+00  -0.23853346E+00       -20
  -0.12533323E+00   0.12533323E+00       -20
  -0.10471784E-01  -0.10471784E-01       -20
   0.10452846E+00  -0.10452846E+00       -20
   0.21814324E+00   0.21814324E+00       -20
   0.32886665E+00  -0.32886665E+00       -20
   0.43523110E+00   0.43523110E+00       -20
   0.53582679E+00  -0.53582679E+00       -20
   0.62932039E+00   0.62932039E+00       -20
   0.71447268E+00  -0.71447268E+00       -20
   0.79015501E+00   0.79015501E+00       -20
   0.85536426E+00  -0.85536426E+00       -20
   0.90923611E+00   0.90923611E+00       -20
   0.95105652E+00  -0.95105652E+00       -20
   0.98027117E+00   0.98027117E+00       -20
   0.99649286E+00  -0.99649286E+00       -20
   0.99950656E+00   0.99950656E+00       -20
   0.98927233E+00  -0.98927233E+00       -20
   0.96592583E+00   0.96592583E+00       -20
   0.92977649E+00  -0.92977649E+00       -20
   0.88130345E+00   0.88130345E+00       -20
   0.82114921E+00  -0.82114921E+00       -20
   0.75011107E+00   0.75011107E+00       -20
   0.66913061E+00  -0.66913061E+00       -20
   0.57928117E+00   0.57928117E+00       -20
   0.48175367E+00  -0.48175367E+00       -20
   0.37784079E+00   0.37784079E+00       -20
   0.26891982E+00  -0.26891982E+00       -20
   0.15643447E+00   0.15643447E+00       -20
   0.41875654E-01  -0.41875654E-01       -20
  -0.73238197E-01  -0.73238197E-01       -20
  -0.18738131E+00   0.18738131E+00       -20
  -0.29904079E+00  -0.29904079E+00       -20
  -0.40673664E+00   0.40673664E+00       -20
  -0.50904142E+00  -0.50904142E+00       -20
  -0.60459911E+00   0.60459911E+00       -20
  -0.69214317E+00  -0.69214317E+00       -20
  -0.77051324E+00   0.77051324E+00       -20
  -0.83867057E+00  -0.83867057E+00       -20
  -0.89571176E+00   0.89571176E+00       -20
  -0.94088077E+00  -0.94088077E+00       -20
  -0.97357890E+00   0.97357890E+00       -20
  -0.99337277E+00  -0.99337277E+00       -20
  -0.10000000E+01   0.10000000E+01       -20
  -0.99337277E+00  -0.99337277E+00       -20
  -0.97357890E+00   0.97357890E+00       -20
  -0.94088077E+00  -0.94088077E+00       -20
  -0.89571176E+00   0.89571176E+00       -20
  -0.83867057E+00  -0.83867057E+00       -20
  -0.77051324E+00   0.77051324E+00       -20
  -0.69214317E+00  -0.69214317E+00       -20
  -0.60459911E+00   0.60459911E+00       -20
  -0.50904142E+00  -0.50904142E+00       -20
  -0.40673664E+00   0.40673664E+00       -20
  -0.29904079E+00  -0.29904079E+00       -20
  -0.18738131E+00   0.18738131E+00       -20
  -0.73238197E-01  -0.73238197E-01       -20
   0.41875654E-01  -0.41875654E-01       -20
   0.15643447E+00   0.15643447E+00       -20
   0.26891982E+00  -0.26891982E+00       -20
   0.37784079E+00   0.37784079E+00       -20
   0.48175367E+00  -0.48175367E+00       -20
   0.57928117E+00   0.57928117E+00       -20
   0.66913061E+00  -0.66913061E+00       -20
   0.75011107E+00   0.75011107E+00       -20
   0.82114921E+00  -0.82114921E+00       -20
   0.88130345E+00   0.88130345E+00       -20
   0.92977649E+00  -0.92977649E+00       -20
   0.96592583E+00   0.96592583E+00       -20
   0.98927233E+00  -0.98927233E+00       -20
   0.99950656E+00   0.99950656E+00       -20
   0.99649286E+00  -0.99649286E+00       -20
   0.98027117E+00   0.98027117E+00       -20
   0.95105652E+00  -0.95105652E+00       -20
   0.90923611E+00   0.90923611E+00       -20
   0.85536426E+00  -0.85536426E+00       -20
   0.79015501E+00   0.79015501E+00       -20
   0.71447268E+00  -0.71447268E+00       -20
   0.62932039E+00   0.62932039E+00       -20
   0.53582679E+00  -0.53582679E+00       -20
   0.43523110E+00   0.43523110E+00       -20
   0.32886665E+00  -0.32886665E+00       -20
   0.21814324E+00   0.21814324E+00       -20
   0.10452846E+00  -0.10452846E+00       -20
  -0.10471784E-01  -0.10471784E-01       -20
  -0.12533323E+00   0.12533323E+00       -20
  -0.23853346E+00  -0.23853346E+00       -20
  -0.34857205E+00   0.34857205E+00       -20
  -0.45399050E+00  -0.45399050E+00       -20
  -0.55339155E+00   0.55339155E+00       -20
  -0.64545769E+00  -0.64545769E+00       -20
  -0.72896863E+00   0.72896863E+00       -20
  -0.80281748E+00  -0.80281748E+00       -20
  -0.86602540E+00   0.86602540E+00       -20
  -0.91775463E+00  -0.91775463E+00       -20
  -0.95731950E+00   0.95731950E+00       -20
  -0.98419561E+00  -0.98419561E+00       -20
  -0.99802673E+00   0.99802673E+00       -20
  -0.99862953E+00  -0.99862953E+00       -20
  -0.98599604E+00   0.98599604E+00       -20
  -0.96029369E+00  -0.96029369E+00       -20
  -0.92186315E+00   0.92186315E+00       -20
  -0.87121381E+00  -0.87121381E+00       -20
  -0.80901699E+00   0.80901699E+00       -20
  -0.73609709E+00  -0.73609709E+00       -20
  -0.65342060E+00   0.65342060E+00       -20
  -0.56208338E+00  -0.56208338E+00       -20
  -0.46329604E+00   0.46329604E+00       -20
  -0.35836795E+00  -0.35836795E+00       -20
  -0.24868989E+00   0.24868989E+00       -20
  -0.13571557E+00  -0.13571557E+00       -20
  -0.20942420E-01   0.20942420E-01       -20
   0.94108313E-01   0.94108313E-01       -20
   0.20791169E+00  -0.20791169E+00       -20
   0.31895931E+00   0.31895931E+00       -20
   0.42577929E+00  -0.42577929E+00       -20
   0.52695580E+00   0.52695580E+00       -20
   0.62114778E+00  -0.62114778E+00       -20
   0.70710678E+00   0.70710678E+00       -20
   0.78369346E+00  -0.78369346E+00       -20
   0.84989269E+00   0.84989269E+00       -20
   0.90482705E+00  -0.90482705E+00       -20
   0.94776841E+00   0.94776841E+00       -20
   0.97814760E+00  -0.97814760E+00       -20
   0.99556196E+00   0.99556196E+00       -20
   0.99978068E+00  -0.99978068E+00       -20
   0.99074784E+00   0.99074784E+00       -20
   0.96858316E+00  -0.96858316E+00       -20
   0.93358043E+00   0.93358043E+00       -20
   0.88620358E+00  -0.88620358E+00       -20
   0.82708057E+00   0.82708057E+00       -20
   0.75699506E+00  -0.75699506E+00       -20
   0.67687597E+00   0.67687597E+00       -20
   0.58778525E+00  -0.58778525E+00       -20
   0.49090375E+00   0.49090375E+00       -20
   0.38751559E+00  -0.38751559E+00       -20
   0.27899111E+00   0.27899111E+00       -20
   0.16676875E+00  -0.16676875E+00       -20
   0.52335956E-01   0.52335956E-01       -20
  -0.62790520E-01   0.62790520E-01       -20
  -0.17708474E+00  -0.17708474E+00       -20
  -0.28903180E+00   0.28903180E+00       -20
  -0.39714789E+00  -0.39714789E+00       -20
  -0.50000000E+00   0.50000000E+00       -20
  -0.59622487E+00  -0.59622487E+00       -20
  -0.68454711E+00   0.68454711E+00       -20
  -0.76379603E+00  -0.76379603E+00       -20
  -0.83292124E+00   0.83292124E+00       -20
  -0.89100652E+00  -0.89100652E+00       -20
  -0.93728199E+00   0.93728199E+00       -20
  -0.97113428E+00  -0.97113428E+00       -20
  -0.99211470E+00   0.99211470E+00       -20
  -0.99994517E+00  -0.99994517E+00       -20
  -0.99452190E+00   0.99452190E+00       -20
  -0.97591676E+00  -0.97591676E+00       -20
  -0.94437637E+00   0.94437637E+00       -20
  -0.90031877E+00  -0.90031877E+00       -20
  -0.84432793E+00   0.84432793E+00       -20
  -0.77714596E+00  -0.77714596E+00       -20
  -0.69966334E+00   0.69966334E+00       -20
  -0.61290705E+00  -0.61290705E+00       -20
  -0.51802701E+00   0.51802701E+00       -20
  -0.41628079E+00  -0.41628079E+00       -20
  -0.30901699E+00   0.30901699E+00       -20
  -0.19765734E+00  -0.19765734E+00       -20
  -0.83677843E-01   0.83677843E-01       -20
   0.31410759E-01   0.31410759E-01       -20
   0.14608303E+00  -0.14608303E+00       -20
   0.25881905E+00   0.25881905E+00       -20
   0.36812455E+00  -0.36812455E+00       -20
   0.47255076E+00   0.47255076E+00       -20
   0.57071357E+00  -0.57071357E+00       -20
   0.66131187E+00   0.66131187E+00       -20
   0.74314483E+00  -0.74314483E+00       -20
   0.81512780E+00   0.81512780E+00       -20
   0.87630668E+00  -0.87630668E+00       -20
   0.92587058E+00   0.92587058E+00       -20
   0.96316257E+00  -0.96316257E+00       -20
   0.98768834E+00   0.98768834E+00       -20
   0.99912283E+00  -0.99912283E+00       -20
   0.99731448E+00   0.99731448E+00       -20
   0.98228725E+00  -0.98228725E+00       -20
   0.95424033E+00   0.95424033E+00       -20
   0.91354546E+00  -0.91354546E+00       -20
   0.86074203E+00   0.86074203E+00       -20
   0.79652992E+00  -0.79652992E+00       -20
   0.72176023E+00   0.72176023E+00       -20
   0.63742399E+00  -0.63742399E+00       -20
   0.54463904E+00   0.54463904E+00       -20
   0.44463518E+00  -0.44463518E+00       -20
   0.33873792E+00   0.33873792E+00       -20
   0.22835087E+00  -0.22835087E+00       -20
   0.11493715E+00   0.11493715E+00       -20
   0.24499126E-13   0.23025217E-12       -20
  -0.11493715E+00  -0.11493715E+00       -20
  -0.22835087E+00   0.22835087E+00       -20
  -0.33873792E+00  -0.33873792E+00       -20
  -0.44463518E+00   0.44463518E+00       -20
  -0.54463904E+00  -0.54463904E+00       -20
  -0.63742399E+00   0.63742399E+00       -20
  -0.72176023E+00  -0.72176023E+00       -20
  -0.79652992E+00   0.79652992E+00       -20
  -0.86074203E+00  -0.86074203E+00       -20
  -0.91354546E+00   0.91354546E+00       -20
  -0.95424033E+00  -0.95424033E+00       -20
  -0.98228725E+00   0.98228725E+00       -20
  -0.99731448E+00  -0.99731448E+00       -20
  -0.99912283E+00   0.99912283E+00       -20
  -0.98768834E+00  -0.98768834E+00       -20
  -0.96316257E+00   0.96316257E+00       -20
  -0.92587058E+00  -0.92587058E+00       -20
  -0.87630668E+00   0.87630668E+00       -20
  -0.81512780E+00  -0.81512780E+00       -20
  -0.74314483E+00   0.74314483E+00       -20
  -0.66131187E+00  -0.66131187E+00       -20
  -0.57071357E+00   0.57071357E+00       -20
  -0.47255076E+00  -0.47255076E+00       -20
  -0.36812455E+00   0.36812455E+00       -20
  -0.25881905E+00  -0.25881905E+00       -20
  -0.14608303E+00   0.14608303E+00       -20
  -0.31410759E-01  -0.31410759E-01       -20
   0.83677843E-01  -0.83677843E-01       -20
   0.19765734E+00   0.19765734E+00       -20
   0.30901699E+00  -0.30901699E+00       -20
   0.41628079E+00   0.41628079E+00       -20
   0.51802701E+00  -0.51802701E+00       -20
   0.61290705E+00   0.61290705E+00       -20
   0.69966334E+00  -0.69966334E+00       -20
   0.77714596E+00   0.77714596E+00       -20
   0.84432793E+00  -0.84432793E+00       -20
   0.90031877E+00   0.90031877E+00       -20
   0.94437637E+00  -0.94437637E+00       -20
   0.97591676E+00   0.97591676E+00       -20
   0.99452190E+00  -0.99452190E+00       -20
   0.99994517E+00   0.99994517E+00       -20
   0.99211470E+00  -0.99211470E+00       -20
   0.97113428E+00   0.97113428E+00       -20
   0.93728199E+00  -0.93728199E+00       -20
   0.89100652E+00   0.89100652E+00       -20
   0.83292124E+00  -0.83292124E+00       -20
   0.76379603E+00   0.76379603E+00       -20
   0.68454711E+00  -0.68454711E+00       -20
   0.59622487E+00   0.59622487E+00       -20
   0.50000000E+00  -0.50000000E+00       -20
   0.39714789E+00   0.39714789E+00       -20
   0.28903180E+00  -0.28903180E+00       -20
   0.17708474E+00   0.17708474E+00       -20
   0.62790520E-01  -0.62790520E-01       -20
  -0.52335956E-01  -0.52335956E-01       -20
  -0.16676875E+00   0.16676875E+00       -20
  -0.27899111E+00  -0.27899111E+00       -20
  -0.38751559E+00   0.38751559E+00       -20
  -0.49090375E+00  -0.49090375E+00       -20
  -0.58778525E+00   0.58778525E+00       -20
  -0.67687597E+00  -0.67687597E+00       -20
  -0.75699506E+00   0.75699506E+00       -20
  -0.82708057E+00  -0.82708057E+00       -20
  -0.88620358E+00   0.88620358E+00       -20
  -0.93358043E+00  -0.93358043E+00       -20
  -0.96858316E+00   0.96858316E+00       -20
  -0.99074784E+00  -0.99074784E+00       -20
  -0.99978068E+00   0.99978068E+00       -20
  -0.99556196E+00  -0.99556196E+00       -20
  -0.97814760E+00   0.97814760E+00       -20
  -0.94776841E+00  -0.94776841E+00       -20
  -0.90482705E+00   0.90482705E+00       -20
  -0.84989269E+00  -0.84989269E+00       -20
  -0.78369346E+00   0.78369346E+00       -20
  -0.70710678E+00  -0.70710678E+00       -20
  -0.62114778E+00   0.62114778E+00       -20
  -0.52695580E+00  -0.52695580E+00       -20
  -0.42577929E+00   0.42577929E+00       -20
  -0.31895931E+00  -0.31895931E+00       -20
  -0.20791169E+00   0.20791169E+00       -20
  -0.94108313E-01  -0.94108313E-01       -20
   0.20942420E-01  -0.20942420E-01       -20
   0.13571557E+00   0.13571557E+00       -20
   0.24868989E+00  -0.24868989E+00       -20
   0.35836795E+00   0.35836795E+00       -20
   0.46329604E+00  -0.46329604E+00       -20
   0.56208338E+00   0.56208338E+00       -20
   0.65342060E+00  -0.65342060E+00       -20
   0.73609709E+00   0.73609709E+00       -20
   0.80901699E+00  -0.80901699E+00       -20
   0.87121381E+00   0.87121381E+00       -20
   0.92186315E+00  -0.92186315E+00       -20
   0.96029369E+00   0.96029369E+00       -20
   0.98599604E+00  -0.98599604E+00       -20
   0.99862953E+00   0.99862953E+00       -20
   0.99802673E+00  -0.99802673E+00       -20
   0.98419561E+00   0.98419561E+00       -20
   0.95731950E+00  -0.95731950E+00       -20
   0.91775463E+00   0.91775463E+00       -20
   0.86602540E+00  -0.86602540E+00       -20
   0.80281748E+00   0.80281748E+00       -20
   0.72896863E+00  -0.72896863E+00       -20
   0.64545769E+00   0.64545769E+00       -20
   0.55339155E+00  -0.55339155E+00       -20
   0.45399050E+00   0.45399050E+00       -20
   0.34857205E+00  -0.34857205E+00       -20
   0.23853346E+00   0.23853346E+00       -20
   0.12533323E+00  -0.12533323E+00       -20
   0.10471784E-01   0.10471784E-01       -20
  -0.10452846E+00   0.10452846E+00       -20
  -0.21814324E+00  -0.21814324E+00       -20
  -0.32886665E+00   0.32886665E+00       -20
  -0.43523110E+00  -0.43523110E+00       -20
  -0.53582679E+00   0.53582679E+00       -20
  -0.62932039E+00  -0.62932039E+00       -20
  -0.71447268E+00   0.71447268E+00       -20
  -0.79015501E+00  -0.79015501E+00       -20
  -0.85536426E+00   0.85536426E+00       -20
  -0.90923611E+00  -0.90923611E+00       -20
  -0.95105652E+00   0.95105652E+00       -20
  -0.98027117E+00  -0.98027117E+00       -20
  -0.99649286E+00   0.99649286E+00       -20
  -0.99950656E+00  -0.99950656E+00       -20
  -0.98927233E+00   0.98927233E+00       -20
  -0.96592583E+00  -0.96592583E+00       -20
  -0.92977649E+00   0.92977649E+00       -20
  -0.88130345E+00  -0.88130345E+00       -20
  -0.82114921E+00   0.82114921E+00       -20
  -0.75011107E+00  -0.75011107E+00       -20
  -0.66913061E+00   0.66913061E+00       -20
  -0.57928117E+00  -0.57928117E+00       -20
  -0.48175367E+00   0.48175367E+00       -20
  -0.37784079E+00  -0.37784079E+00       -20
  -0.26891982E+00   0.26891982E+00       -20
  -0.15643447E+00  -0.15643447E+00       -20
  -0.41875654E-01   0.41875654E-01       -20
   0.73238197E-01   0.73238197E-01       -20
   0.18738131E+00  -0.18738131E+00       -20
   0.29904079E+00   0.29904079E+00       -20
   0.40673664E+00  -0.40673664E+00       -20
   0.50904142E+00   0.50904142E+00       -20
   0.60459911E+00  -0.60459911E+00       -20
   0.69214317E+00   0.69214317E+00       -20
   0.77051324E+00  -0.77051324E+00       -20
   0.83867057E+00   0.83867057E+00       -20
   0.89571176E+00  -0.89571176E+00       -20
   0.94088077E+00   0.94088077E+00       -20
   0.97357890E+00  -0.97357890E+00       -20
   0.99337277E+00   0.99337277E+00       -20
   0.10000000E+01  -0.10000000E+01       -20
   0.99337277E+00   0.99337277E+00       -20
   0.97357890E+00  -0.97357890E+00       -20
   0.94088077E+00   0.94088077E+00       -20
   0.89571176E+00  -0.89571176E+00       -20
   0.83867057E+00   0.83867057E+00       -20
   0.77051324E+00  -0.77051324E+00       -20
   0.69214317E+00   0.69214317E+00       -20
   0.60459911E+00  -0.60459911E+00       -20
   0.50904142E+00   0.50904142E+00       -20
   0.40673664E+00  -0.40673664E+00       -20
   0.29904079E+00   0.29904079E+00       -20
   0.18738131E+00  -0.18738131E+00       -20
   0.73238197E-01   0.73238197E-01       -20
  -0.41875654E-01   0.41875654E-01       -20
  -0.15643447E+00  -0.15643447E+00       -20
  -0.26891982E+00   0.26891982E+00       -20
  -0.37784079E+00  -0.37784079E+00       -20
  -0.48175367E+00   0.48175367E+00       -20
  -0.57928117E+00  -0.57928117E+00       -20
  -0.66913061E+00   0.66913061E+00       -20
  -0.75011107E+00  -0.75011107E+00       -20
  -0.82114921E+00   0.82114921E+00       -20
  -0.88130345E+00  -0.88130345E+00       -20
  -0.92977649E+00   0.92977649E+00       -20
  -0.96592583E+00  -0.96592583E+00       -20
  -0.98927233E+00   0.98927233E+00       -20
  -0.99950656E+00  -0.99950656E+00       -20
  -0.99649286E+00   0.99649286E+00       -20
  -0.98027117E+00  -0.98027117E+00       -20
  -0.95105652E+00   0.95105652E+00       -20
  -0.90923611E+00  -0.90923611E+00       -20
  -0.85536426E+00   0.85536426E+00       -20
  -0.79015501E+00  -0.79015501E+00       -20
  -0.71447268E+00   0.71447268E+00       -20
  -0.62932039E+00  -0.62932039E+00       -20
  -0.53582679E+00   0.53582679E+00       -20
  -0.43523110E+00  -0.43523110E+00       -20
  -0.32886665E+00   0.32886665E+00       -20
  -0.21814324E+00  -0.21814324E+00       -20
  -0.10452846E+00   0.10452846E+00       -20
   0.10471784E-01   0.10471784E-01       -20
   0.12533323E+00  -0.12533323E+00       -20
   0.23853346E+00   0.23853346E+00       -20
   0.34857205E+00  -0.34857205E+00       -20
   0.45399050E+00   0.45399050E+00       -20
   0.55339155E+00  -0.55339155E+00       -20
   0.64545769E+00   0.64545769E+00       -20
   0.72896863E+00  -0.72896863E+00       -20
   0.80281748E+00   0.80281748E+00       -20
   0.86602540E+00  -0.86602540E+00       -20
   0.91775463E+00   0.91775463E+00       -20
   0.95731950E+00  -0.95731950E+00       -20
   0.98419561E+00   0.98419561E+00       -20
   0.99802673E+00  -0.99802673E+00       -20
   0.99862953E+00   0.99862953E+00       -20
   0.98599604E+00  -0.98599604E+00       -20
   0.96029369E+00   0.96029369E+00       -20
   0.92186315E+00  -0.92186315E+00       -20
   0.87121381E+00   0.87121381E+00       -20
   0.80901699E+00  -0.80901699E+00       -20
   0.73609709E+00   0.73609709E+00       -20
   0.65342060E+00  -0.65342060E+00       -20
   0.56208338E+00   0.56208338E+00       -20
   0.46329604E+00  -0.46329604E+00       -20
   0.35836795E+00   0.35836795E+00       -20
   0.24868989E+00  -0.24868989E+00       -20
   0.13571557E+00   0.13571557E+00       -20
   0.20942420E-01  -0.20942420E-01       -20
  -0.94108313E-01  -0.94108313E-01       -20
  -0.20791169E+00   0.20791169E+00       -20
  -0.31895931E+00  -0.31895931E+00       -20
  -0.42577929E+00   0.42577929E+00       -20
  -0.52695580E+00  -0.52695580E+00       -20
  -0.62114778E+00   0.62114778E+00       -20
  -0.70710678E+00  -0.70710678E+00       -20
  -0.78369346E+00   0.78369346E+00       -20
  -0.84989269E+00  -0.84989269E+00       -20
  -0.90482705E+00   0.90482705E+00       -20
  -0.94776841E+00  -0.94776841E+00       -20
  -0.97814760E+00   0.97814760E+00       -20
  -0.99556196E+00  -0.99556196E+00       -20
  -0.99978068E+00   0.99978068E+00       -20
  -0.99074784E+00  -0.99074784E+00       -20
  -0.96858316E+00   0.96858316E+00       -20
  -0.93358043E+00  -0.93358043E+00       -20
  -0.88620358E+00   0.88620358E+00       -20
  -0.82708057E+00  -0.82708057E+00       -20
  -0.75699506E+00   0.75699506E+00       -20
  -0.67687597E+00  -0.67687597E+00       -20
  -0.58778525E+00   0.58778525E+00       -20
  -0.49090375E+00  -0.49090375E+00       -20
  -0.38751559E+00   0.38751559E+00       -20
  -0.27899111E+00  -0.27899111E+00       -20
  -0.16676875E+00   0.16676875E+00       -20
  -0.52335956E-01  -0.52335956E-01       -20
   0.62790520E-01  -0.62790520E-01       -20
   0.17708474E+00   0.17708474E+00       -20
   0.28903180E+00  -0.28903180E+00       -20
   0.39714789E+00   0.39714789E+00       -20
   0.50000000E+00  -0.50000000E+00       -20
   0.59622487E+00   0.59622487E+00       -20
   0.68454711E+00  -0.68454711E+00       -20
   0.76379603E+00   0.76379603E+00       -20
   0.83292124E+00  -0.83292124E+00       -20
   0.89100652E+00   0.89100652E+00       -20
   0.93728199E+00  -0.93728199E+00       -20
   0.97113428E+00   0.97113428E+00       -20
   0.99211470E+00  -0.99211470E+00       -20
   0.99994517E+00   0.99994517E+00       -20
   0.99452190E+00  -0.99452190E+00       -20
   0.97591676E+00   0.97591676E+00       -20
   0.94437637E+00  -0.94437637E+00       -20
   0.90031877E+00   0.90031877E+00       -20
   0.84432793E+00  -0.84432793E+00       -20
   0.77714596E+00   0.77714596E+00       -20
   0.69966334E+00  -0.69966334E+00       -20
   0.61290705E+00   0.61290705E+00       -20
   0.51802701E+00  -0.51802701E+00       -20
   0.41628079E+00   0.41628079E+00       -20
   0.30901699E+00  -0.30901699E+00       -20
   0.19765734E+00   0.19765734E+00       -20
   0.83677843E-01  -0.83677843E-01       -20
  -0.31410759E-01  -0.31410759E-01       -20
  -0.14608303E+00   0.14608303E+00       -20
  -0.25881905E+00  -0.25881905E+00       -20
  -0.36812455E+00   0.36812455E+00       -20
  -0.47255076E+00  -0.47255076E+00       -20
  -0.57071357E+00   0.57071357E+00       -20
  -0.66131187E+00  -0.66131187E+00       -20
  -0.74314483E+00   0.74314483E+00       -20
  -0.81512780E+00  -0.81512780E+00       -20
  -0.87630668E+00   0.87630668E+00       -20
  -0.92587058E+00  -0.92587058E+00       -20
  -0.96316257E+00   0.96316257E+00       -20
  -0.98768834E+00  -0.98768834E+00       -20
  -0.99912283E+00   0.99912283E+00       -20
  -0.99731448E+00  -0.99731448E+00       -20
  -0.98228725E+00   0.98228725E+00       -20
  -0.95424033E+00  -0.95424033E+00       -20
  -0.91354546E+00   0.91354546E+00       -20
  -0.86074203E+00  -0.86074203E+00       -20
  -0.79652992E+00   0.79652992E+00       -20
  -0.72176023E+00  -0.72176023E+00       -20
  -0.63742399E+00   0.63742399E+00       -20
  -0.54463904E+00  -0.54463904E+00       -20
  -0.44463518E+00   0.44463518E+00       -20
  -0.33873792E+00  -0.33873792E+00       -20
  -0.22835087E+00   0.22835087E+00       -20
  -0.11493715E+00  -0.11493715E+00       -20
  -0.29398951E-13  -0.27630260E-12       -20
   0.11493715E+00   0.11493715E+00       -20
   0.22835087E+00  -0.22835087E+00       -20
   0.33873792E+00   0.33873792E+00       -20
   0.44463518E+00  -0.44463518E+00       -20
   0.54463904E+00   0.54463904E+00       -20
   0.63742399E+00  -0.63742399E+00       -20
   0.72176023E+00   0.72176023E+00       -20
   0.79652992E+00  -0.79652992E+00       -20
   0.86074203E+00   0.86074203E+00       -20
   0.91354546E+00  -0.91354546E+00       -20
   0.95424033E+00   0.95424033E+00       -20
   0.98228725E+00  -0.98228725E+00       -20
   0.99731448E+00   0.99731448E+00       -20
   0.99912283E+00  -0.99912283E+00       -20
   0.98768834E+00   0.98768834E+00       -20
   0.96316257E+00  -0.96316257E+00       -20
   0.92587058E+00   0.92587058E+00       -20
   0.87630668E+00  -0.87630668E+00       -20
   0.81512780E+00   0.81512780E+00       -20
   0.74314483E+00  -0.74314483E+00       -20
   0.66131187E+00   0.66131187E+00       -20
   0.57071357E+00  -0.57071357E+00       -20
   0.47255076E+00   0.47255076E+00       -20
   0.36812455E+00  -0.36812455E+00       -20
